"Species1","Species2","n_virus"
"Akodon cursor","Akodon montensis",1
"Akodon cursor","Necromys lasiurus",1
"Akodon cursor","Oligoryzomys nigripes",1
"Akodon cursor","Rattus losea",1
"Akodon cursor","Rattus tanezumi",1
"Akodon cursor","Suncus murinus",1
"Akodon montensis","Calomys tener",1
"Akodon montensis","Necromys lasiurus",2
"Akodon montensis","Oligoryzomys nigripes",2
"Akodon montensis","Rattus losea",1
"Akodon montensis","Rattus tanezumi",1
"Akodon montensis","Suncus murinus",1
"Aotus trivirgatus","Macaca fuscata",1
"Aotus trivirgatus","Martes martes",1
"Aotus trivirgatus","Paguma larvata",1
"Aotus trivirgatus","Saguinus labiatus",1
"Aotus trivirgatus","Saguinus oedipus",1
"Aotus trivirgatus","Sapajus nigritus",1
"Aotus trivirgatus","Tupaia belangeri",1
"Apodemus agrarius","Apodemus chevrieri",1
"Apodemus agrarius","Apodemus draco",1
"Apodemus agrarius","Apodemus peninsulae",1
"Apodemus agrarius","Apodemus uralensis",1
"Apodemus agrarius","Caryomys eva",1
"Apodemus agrarius","Chinchilla lanigera",1
"Apodemus agrarius","Cricetulus barabensis",1
"Apodemus agrarius","Maxomys surifer",1
"Apodemus agrarius","Niviventer niviventer",1
"Apodemus agrarius","Phaiomys leucurus",1
"Apodemus agrarius","Rattus nitidus",1
"Apodemus agrarius","Rattus tanezumi",1
"Apodemus agrarius","Zalophus californianus",1
"Apodemus chevrieri","Apodemus draco",1
"Apodemus chevrieri","Apodemus peninsulae",1
"Apodemus chevrieri","Apodemus uralensis",1
"Apodemus chevrieri","Caryomys eva",1
"Apodemus chevrieri","Chinchilla lanigera",1
"Apodemus chevrieri","Cricetulus barabensis",1
"Apodemus chevrieri","Maxomys surifer",1
"Apodemus chevrieri","Niviventer niviventer",1
"Apodemus chevrieri","Phaiomys leucurus",1
"Apodemus chevrieri","Rattus nitidus",1
"Apodemus chevrieri","Rattus tanezumi",1
"Apodemus chevrieri","Zalophus californianus",1
"Apodemus draco","Apodemus peninsulae",1
"Apodemus draco","Apodemus uralensis",1
"Apodemus draco","Caryomys eva",1
"Apodemus draco","Chinchilla lanigera",1
"Apodemus draco","Cricetulus barabensis",1
"Apodemus draco","Maxomys surifer",1
"Apodemus draco","Niviventer niviventer",1
"Apodemus draco","Phaiomys leucurus",1
"Apodemus draco","Rattus nitidus",1
"Apodemus draco","Rattus tanezumi",1
"Apodemus draco","Zalophus californianus",1
"Apodemus peninsulae","Apodemus uralensis",1
"Apodemus peninsulae","Caryomys eva",1
"Apodemus peninsulae","Chinchilla lanigera",1
"Apodemus peninsulae","Cricetulus barabensis",1
"Apodemus peninsulae","Maxomys surifer",1
"Apodemus peninsulae","Niviventer niviventer",1
"Apodemus peninsulae","Phaiomys leucurus",1
