"Species1","Species2","n_virus"
"Aotus trivirgatus","Callimico goeldii",1
"Aotus trivirgatus","Chlorocebus aethiops",1
"Aotus trivirgatus","Chlorocebus pygerythrus",1
"Aotus trivirgatus","Macaca cyclopis",1
"Aotus trivirgatus","Macaca fascicularis",1
"Aotus trivirgatus","Macaca fuscata",1
"Aotus trivirgatus","Macaca mulatta",1
"Aotus trivirgatus","Macaca nemestrina",1
"Aotus trivirgatus","Macaca sylvanus",1
"Aotus trivirgatus","Macaca tonkeana",1
"Aotus trivirgatus","Papio anubis",1
"Aotus trivirgatus","Papio hamadryas",1
"Aotus trivirgatus","Papio ursinus",1
"Aotus trivirgatus","Saimiri sciureus",1
"Callimico goeldii","Chlorocebus aethiops",1
"Callimico goeldii","Chlorocebus pygerythrus",1
"Callimico goeldii","Macaca cyclopis",1
"Callimico goeldii","Macaca fascicularis",1
"Callimico goeldii","Macaca fuscata",1
"Callimico goeldii","Macaca mulatta",1
"Callimico goeldii","Macaca nemestrina",1
"Callimico goeldii","Macaca sylvanus",1
"Callimico goeldii","Macaca tonkeana",1
"Callimico goeldii","Papio anubis",1
"Callimico goeldii","Papio hamadryas",1
"Callimico goeldii","Papio ursinus",1
"Callimico goeldii","Saimiri sciureus",1
"Chlorocebus aethiops","Chlorocebus pygerythrus",1
"Chlorocebus aethiops","Macaca cyclopis",1
"Chlorocebus aethiops","Macaca fascicularis",1
"Chlorocebus aethiops","Macaca fuscata",1
"Chlorocebus aethiops","Macaca mulatta",1
"Chlorocebus aethiops","Macaca nemestrina",1
"Chlorocebus aethiops","Macaca sylvanus",1
"Chlorocebus aethiops","Macaca tonkeana",1
"Chlorocebus aethiops","Papio anubis",1
"Chlorocebus aethiops","Papio hamadryas",1
"Chlorocebus aethiops","Papio ursinus",1
"Chlorocebus aethiops","Saimiri sciureus",1
"Chlorocebus pygerythrus","Macaca cyclopis",1
"Chlorocebus pygerythrus","Macaca fascicularis",1
"Chlorocebus pygerythrus","Macaca fuscata",1
"Chlorocebus pygerythrus","Macaca mulatta",1
"Chlorocebus pygerythrus","Macaca nemestrina",1
"Chlorocebus pygerythrus","Macaca sylvanus",1
"Chlorocebus pygerythrus","Macaca tonkeana",1
"Chlorocebus pygerythrus","Papio anubis",1
"Chlorocebus pygerythrus","Papio hamadryas",1
"Chlorocebus pygerythrus","Papio ursinus",1
"Chlorocebus pygerythrus","Saimiri sciureus",1
"Macaca cyclopis","Macaca fascicularis",1
"Macaca cyclopis","Macaca fuscata",1
"Macaca cyclopis","Macaca mulatta",1
"Macaca cyclopis","Macaca nemestrina",1
"Macaca cyclopis","Macaca sylvanus",1
"Macaca cyclopis","Macaca tonkeana",1
"Macaca cyclopis","Papio anubis",1
"Macaca cyclopis","Papio hamadryas",1
"Macaca cyclopis","Papio ursinus",1
"Macaca cyclopis","Saimiri sciureus",1
"Macaca fascicularis","Macaca fuscata",1
"Macaca fascicularis","Macaca mulatta",1
"Macaca fascicularis","Macaca nemestrina",1
"Macaca fascicularis","Macaca sylvanus",1
"Macaca fascicularis","Macaca tonkeana",1
"Macaca fascicularis","Papio anubis",1
"Macaca fascicularis","Papio hamadryas",1
"Macaca fascicularis","Papio ursinus",1
"Macaca fascicularis","Saimiri sciureus",1
"Macaca fuscata","Macaca mulatta",1
"Macaca fuscata","Macaca nemestrina",1
"Macaca fuscata","Macaca sylvanus",1
"Macaca fuscata","Macaca tonkeana",1
"Macaca fuscata","Papio anubis",1
"Macaca fuscata","Papio hamadryas",1
"Macaca fuscata","Papio ursinus",1
"Macaca fuscata","Saimiri sciureus",1
"Macaca mulatta","Macaca nemestrina",1
"Macaca mulatta","Macaca sylvanus",1
"Macaca mulatta","Macaca tonkeana",1
"Macaca mulatta","Papio anubis",1
"Macaca mulatta","Papio hamadryas",1
"Macaca mulatta","Papio ursinus",1
"Macaca mulatta","Saimiri sciureus",1
"Macaca nemestrina","Macaca sylvanus",1
"Macaca nemestrina","Macaca tonkeana",1
"Macaca nemestrina","Papio anubis",1
"Macaca nemestrina","Papio hamadryas",1
"Macaca nemestrina","Papio ursinus",1
"Macaca nemestrina","Saimiri sciureus",1
"Macaca sylvanus","Macaca tonkeana",1
"Macaca sylvanus","Papio anubis",1
"Macaca sylvanus","Papio hamadryas",1
"Macaca sylvanus","Papio ursinus",1
"Macaca sylvanus","Saimiri sciureus",1
"Macaca tonkeana","Papio anubis",1
"Macaca tonkeana","Papio hamadryas",1
"Macaca tonkeana","Papio ursinus",1
"Macaca tonkeana","Saimiri sciureus",1
"Microtus arvalis","Myodes glareolus",1
"Myotis californicus","Myotis lucifugus",1
"Papio anubis","Papio hamadryas",1
"Papio anubis","Papio ursinus",1
"Papio anubis","Saimiri sciureus",1
"Papio anubis","Papio cynocephalus",1
"Papio hamadryas","Papio ursinus",1
"Papio hamadryas","Saimiri sciureus",1
"Papio ursinus","Saimiri sciureus",1
"Pongo abelii","Pongo pygmaeus",1
"Saimiri boliviensis","Saimiri sciureus",1
"Sorex hoyi","Sorex minutus",1
