"Species1","Species2","n_virus"
"Acerodon celebensis","Pteropus alecto",4
"Acerodon celebensis","Pteropus conspicillatus",1
"Acerodon celebensis","Eidolon helvum",1
"Acerodon celebensis","Eonycteris spelaea",1
"Acerodon celebensis","Hipposideros larvatus",1
"Acerodon celebensis","Mops condylurus",1
"Acerodon celebensis","Rhinolophus euryale",1
"Acerodon celebensis","Rhinopoma hardwickii",1
"Acerodon celebensis","Rousettus aegyptiacus",1
"Acerodon celebensis","Rousettus amplexicaudatus",1
"Acerodon celebensis","Rousettus leschenaultii",1
"Acinonyx jubatus","Ailuropoda melanoleuca",1
"Acinonyx jubatus","Canis latrans",1
"Acinonyx jubatus","Canis lupus",1
"Acinonyx jubatus","Canis mesomelas",1
"Acinonyx jubatus","Caracal caracal",1
"Acinonyx jubatus","Cerdocyon thous",1
"Acinonyx jubatus","Chrysocyon brachyurus",1
"Acinonyx jubatus","Crocuta crocuta",1
"Acinonyx jubatus","Felis silvestris",1
"Acinonyx jubatus","Herpailurus yagouaroundi",1
"Acinonyx jubatus","Leopardus geoffroyi",1
"Acinonyx jubatus","Leopardus pardalis",1
"Acinonyx jubatus","Leopardus tigrinus",1
"Acinonyx jubatus","Leopardus wiedii",1
"Acinonyx jubatus","Lycalopex gymnocercus",1
"Acinonyx jubatus","Lycaon pictus",1
"Acinonyx jubatus","Lynx canadensis",1
"Acinonyx jubatus","Lynx lynx",1
"Acinonyx jubatus","Lynx pardinus",1
"Acinonyx jubatus","Lynx rufus",1
"Acinonyx jubatus","Martes pennanti",1
"Acinonyx jubatus","Melogale moschata",1
"Acinonyx jubatus","Nyctereutes procyonoides",1
"Acinonyx jubatus","Panthera leo",1
"Acinonyx jubatus","Panthera tigris",1
"Acinonyx jubatus","Prionailurus bengalensis",1
"Acinonyx jubatus","Procyon lotor",1
"Acinonyx jubatus","Pteropus giganteus",1
"Acinonyx jubatus","Puma concolor",1
"Acinonyx jubatus","Sus scrofa",1
"Acinonyx jubatus","Urocyon littoralis",1
"Acinonyx jubatus","Ursus americanus",1
"Acinonyx jubatus","Ursus arctos",1
"Acinonyx jubatus","Ursus maritimus",1
"Acinonyx jubatus","Vulpes vulpes",1
"Aethomys ineptus","Artibeus planirostris",1
"Aethomys ineptus","Canis mesomelas",1
"Aethomys ineptus","Chaerephon plicatus",1
"Aethomys ineptus","Crocuta crocuta",1
"Aethomys ineptus","Eptesicus isabellinus",1
"Aethomys ineptus","Hipposideros cineraceus",1
"Aethomys ineptus","Hipposideros larvatus",1
"Aethomys ineptus","Hipposideros pomona",1
"Aethomys ineptus","Miniopterus natalensis",1
"Aethomys ineptus","Miniopterus schreibersii",1
"Aethomys ineptus","Murina cyclotis",1
"Aethomys ineptus","Myotis capaccinii",1
"Aethomys ineptus","Myotis daubentonii",1
"Aethomys ineptus","Myotis emarginatus",1
"Aethomys ineptus","Myotis horsfieldii",1
"Aethomys ineptus","Myotis laniger",1
"Aethomys ineptus","Myotis muricola",1
"Aethomys ineptus","Myotis myotis",1
"Aethomys ineptus","Myotis nattereri",1
"Aethomys ineptus","Myotis punicus",1
"Aethomys ineptus","Neoromicia capensis",1
"Aethomys ineptus","Nycteris thebaica",1
"Aethomys ineptus","Pipistrellus kuhlii",1
"Aethomys ineptus","Pipistrellus pipistrellus",1
"Aethomys ineptus","Plecotus teneriffae",1
"Aethomys ineptus","Rhinolophus euryale",1
"Aethomys ineptus","Rhinolophus ferrumequinum",1
"Aethomys ineptus","Rhinolophus malayanus",1
"Aethomys ineptus","Rhinolophus simulator",1
"Aethomys ineptus","Rhinolophus sinicus",1
"Aethomys ineptus","Rhinolophus stheno",1
"Aethomys ineptus","Scotophilus kuhlii",1
"Ailuropoda melanoleuca","Canis latrans",1
"Ailuropoda melanoleuca","Canis lupus",1
"Ailuropoda melanoleuca","Canis mesomelas",1
"Ailuropoda melanoleuca","Caracal caracal",1
"Ailuropoda melanoleuca","Cerdocyon thous",1
"Ailuropoda melanoleuca","Chrysocyon brachyurus",1
"Ailuropoda melanoleuca","Crocuta crocuta",1
"Ailuropoda melanoleuca","Felis silvestris",1
"Ailuropoda melanoleuca","Herpailurus yagouaroundi",1
"Ailuropoda melanoleuca","Leopardus geoffroyi",1
"Ailuropoda melanoleuca","Leopardus pardalis",1
"Ailuropoda melanoleuca","Leopardus tigrinus",1
"Ailuropoda melanoleuca","Leopardus wiedii",1
"Ailuropoda melanoleuca","Lycalopex gymnocercus",1
"Ailuropoda melanoleuca","Lycaon pictus",1
"Ailuropoda melanoleuca","Lynx canadensis",2
"Ailuropoda melanoleuca","Lynx lynx",1
"Ailuropoda melanoleuca","Lynx pardinus",1
"Ailuropoda melanoleuca","Lynx rufus",1
"Ailuropoda melanoleuca","Martes pennanti",1
"Ailuropoda melanoleuca","Melogale moschata",2
"Ailuropoda melanoleuca","Nyctereutes procyonoides",2
"Ailuropoda melanoleuca","Panthera leo",2
"Ailuropoda melanoleuca","Panthera tigris",2
"Ailuropoda melanoleuca","Prionailurus bengalensis",1
"Ailuropoda melanoleuca","Procyon lotor",1
"Ailuropoda melanoleuca","Pteropus giganteus",1
"Ailuropoda melanoleuca","Puma concolor",2
"Ailuropoda melanoleuca","Sus scrofa",2
"Ailuropoda melanoleuca","Urocyon littoralis",1
"Ailuropoda melanoleuca","Ursus americanus",1
"Ailuropoda melanoleuca","Ursus arctos",2
"Ailuropoda melanoleuca","Ursus maritimus",1
"Ailuropoda melanoleuca","Vulpes vulpes",2
"Ailuropoda melanoleuca","Arctonyx collaris",1
"Ailuropoda melanoleuca","Aselliscus stoliczkanus",1
"Ailuropoda melanoleuca","Bos mutus",1
"Ailuropoda melanoleuca","Ceratotherium simum",1
"Ailuropoda melanoleuca","Chaerephon plicatus",1
"Ailuropoda melanoleuca","Chlorocebus sabaeus",1
"Ailuropoda melanoleuca","Cricetulus barabensis",1
