"Species1","Species2","n_virus"
"Cervus elaphus","Dama dama",1
"Cervus elaphus","Rupicapra rupicapra",1
"Crocidura hirta","Crocidura luna",1
"Crocidura hirta","Mastomys natalensis",1
"Crocidura luna","Mastomys natalensis",1
"Dama dama","Rupicapra rupicapra",1
"Meles meles","Vulpes lagopus",1
"Meles meles","Vulpes vulpes",1
"Miniopterus schreibersii","Rhinolophus luctus",1
"Miniopterus schreibersii","Rhinolophus pusillus",1
"Miniopterus schreibersii","Rousettus leschenaultii",1
"Molossus molossus","Tadarida brasiliensis",2
"Mustela lutreola","Neovison vison",1
"Mustela lutreola","Nyctereutes procyonoides",1
"Neovison vison","Nyctereutes procyonoides",1
"Nyctereutes procyonoides","Phacochoerus africanus",1
"Rhinolophus luctus","Rhinolophus pusillus",1
"Rhinolophus luctus","Rousettus leschenaultii",1
"Rhinolophus pusillus","Rousettus leschenaultii",1
"Vulpes lagopus","Vulpes vulpes",1
