"Species1","Species2","n_virus"
"Capreolus capreolus","Ovibos moschatus",1
"Eumetopias jubatus","Neomonachus schauinslandi",1
"Eumetopias jubatus","Scotophilus kuhlii",1
"Eumetopias jubatus","Zalophus californianus",2
"Hipposideros armiger","Hipposideros larvatus",1
"Hipposideros armiger","Hipposideros pomona",1
"Hipposideros armiger","Ia io",1
"Hipposideros armiger","Lyroderma lyra",1
"Hipposideros armiger","Rhinolophus ferrumequinum",1
"Hipposideros armiger","Rhinolophus pearsonii",1
"Hipposideros larvatus","Hipposideros pomona",1
"Hipposideros larvatus","Ia io",1
"Hipposideros larvatus","Lyroderma lyra",1
"Hipposideros larvatus","Rhinolophus ferrumequinum",1
"Hipposideros larvatus","Rhinolophus pearsonii",1
"Hipposideros pomona","Ia io",1
"Hipposideros pomona","Lyroderma lyra",1
"Hipposideros pomona","Rhinolophus ferrumequinum",1
"Hipposideros pomona","Rhinolophus pearsonii",1
"Ia io","Lyroderma lyra",1
"Ia io","Rhinolophus ferrumequinum",1
"Ia io","Rhinolophus pearsonii",1
"Ia io","Taphozous melanopogon",1
"Lyroderma lyra","Rhinolophus ferrumequinum",1
"Lyroderma lyra","Rhinolophus pearsonii",1
"Miniopterus magnater","Miniopterus pusillus",2
"Miniopterus magnater","Miniopterus schreibersii",1
"Miniopterus magnater","Myotis chinensis",1
"Miniopterus magnater","Myotis pilosus",1
"Miniopterus magnater","Rhinolophus rouxii",1
"Miniopterus pusillus","Miniopterus schreibersii",1
"Miniopterus pusillus","Myotis chinensis",1
"Miniopterus pusillus","Myotis pilosus",1
"Miniopterus pusillus","Rhinolophus rouxii",1
"Miniopterus schreibersii","Myotis pilosus",2
"Miniopterus schreibersii","Pipistrellus abramus",1
"Miniopterus schreibersii","Taphozous melanopogon",1
"Miniopterus schreibersii","Myotis chinensis",1
"Miniopterus schreibersii","Rhinolophus rouxii",1
"Mustela lutreola","Neovison vison",1
"Myotis chinensis","Myotis pilosus",1
"Myotis chinensis","Rhinolophus rouxii",1
"Myotis pilosus","Pipistrellus abramus",1
"Myotis pilosus","Taphozous melanopogon",1
"Myotis pilosus","Rhinolophus rouxii",1
"Neomonachus schauinslandi","Scotophilus kuhlii",1
"Neomonachus schauinslandi","Zalophus californianus",1
"Pipistrellus abramus","Taphozous melanopogon",1
"Rhinolophus ferrumequinum","Rhinolophus pearsonii",1
"Scotophilus kuhlii","Zalophus californianus",1
