"Species1","Species2","n_virus"
"Bandicota indica","Bandicota savilei",1
"Bandicota indica","Maxomys surifer",1
"Bandicota indica","Mus pahari",1
"Bandicota indica","Myodes glareolus",1
"Bandicota indica","Niviventer fulvescens",1
"Bandicota indica","Rattus exulans",1
"Bandicota indica","Rattus losea",1
"Bandicota savilei","Maxomys surifer",1
"Bandicota savilei","Mus pahari",1
"Bandicota savilei","Myodes glareolus",1
"Bandicota savilei","Niviventer fulvescens",1
"Bandicota savilei","Rattus exulans",1
"Bandicota savilei","Rattus losea",1
"Caryomys inez","Chinchilla lanigera",1
"Caryomys inez","Microtus clarkei",1
"Cercopithecus ascanius","Chlorocebus aethiops",1
"Cercopithecus ascanius","Chlorocebus pygerythrus",1
"Cercopithecus ascanius","Erythrocebus patas",1
"Cercopithecus ascanius","Piliocolobus badius",1
"Cercopithecus ascanius","Piliocolobus rufomitratus",1
"Chinchilla lanigera","Microtus clarkei",1
"Chlorocebus aethiops","Chlorocebus pygerythrus",1
"Chlorocebus aethiops","Erythrocebus patas",1
"Chlorocebus aethiops","Piliocolobus badius",1
"Chlorocebus aethiops","Piliocolobus rufomitratus",1
"Chlorocebus pygerythrus","Erythrocebus patas",1
"Chlorocebus pygerythrus","Piliocolobus badius",1
"Chlorocebus pygerythrus","Piliocolobus rufomitratus",1
"Cricetulus longicaudatus","Dipus sagitta",1
"Cricetulus longicaudatus","Myodes rufocanus",1
"Dipus sagitta","Myodes rufocanus",1
"Erythrocebus patas","Piliocolobus badius",1
"Erythrocebus patas","Piliocolobus rufomitratus",1
"Maxomys surifer","Mus pahari",1
"Maxomys surifer","Myodes glareolus",1
"Maxomys surifer","Niviventer fulvescens",1
"Maxomys surifer","Rattus exulans",1
"Maxomys surifer","Rattus losea",1
"Mus pahari","Myodes glareolus",1
"Mus pahari","Niviventer fulvescens",1
"Mus pahari","Rattus exulans",1
"Mus pahari","Rattus losea",1
"Myodes glareolus","Niviventer fulvescens",1
"Myodes glareolus","Rattus exulans",1
"Myodes glareolus","Rattus losea",1
"Niviventer fulvescens","Rattus exulans",1
"Niviventer fulvescens","Rattus losea",1
"Papio anubis","Papio cynocephalus",1
"Piliocolobus badius","Piliocolobus rufomitratus",1
"Piliocolobus badius","Piliocolobus tephrosceles",1
"Rattus exulans","Rattus losea",1
